
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: initialData: 1 0 2 7 5val[[[1.4], [-1.2]], [[0.7], [-1.0]], [[0.0], [-0.8]]] price [[[7, 0], [5, 0], [3, 0]]]
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: data[0, 30, 1, 0, 0]rounds: 0 1 budget30 0.0 values:0.7 -1.0 prices:5 0 speeds:500.0 0.0  option:0
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: data[1, 25, 0, 0, 0]rounds: 1 2 budget25 0.7 values:1.4 -1.2 prices:7 0 speeds:700.0 0.0  option:0
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: data[2, 18, 0, 0, 0]rounds: 2 1 budget18 4.200999999999999 values:1.4 -1.2 prices:7 0 speeds:700.0 0.0  option:0
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: data[3, 11, 0, 0, 0]rounds: 3 3 budget11 11.203 values:1.4 -1.2 prices:7 0 speeds:700.0 0.0  option:0
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: data[4, 4, 0, 0, 0]rounds: 4 2 budget4 25.207 values:1.4 -1.2 prices:7 0 speeds:700.0 0.0  option:1
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: finalResult: 26 48.015 
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: data[0, 30, 1, 0, 0]rounds: 0 3 budget30 0.0 values:0.7 -1.0 prices:5 0 speeds:500.0 0.0  option:1
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: data[1, 30, 1, 0, 0]rounds: 1 2 budget30 -1.0 values:0.7 -1.0 prices:5 0 speeds:500.0 0.0  option:1
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: data[2, 30, 2, 0, 0]rounds: 2 1 budget30 -2.0 values:0.0 -0.8 prices:3 0 speeds:300.0 0.0  option:0
 userAgent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:16.0) Gecko/20100101 Firefox/16.0language: de-de,de;q=0.8,en-us;q=0.5,en;q=0.3 GameInfo: data[3, 27, 0, 0, 0]rounds: 3 1 budget27 -2.0 values:1.4 -1.2 prices:7 0 speeds:700.0 0.0  option:00 0.0  option:0
